BROWN_MUSHROOM,2021/06/03 10:54:54.434000,18.1,244569,10.20188830170865,1641450
INK_SACK:3,2021/06/03 10:54:54.434000,4.377536014405762,2000040,2.944708799369016,8737504
INK_SACK:4,2021/06/03 10:54:54.434000,4.391612593126652,399879,3.8,6487503
SPOOKY_SHARD,2021/06/03 10:54:54.434000,852.380168323037,534644,139.64942009159577,2209426
TARANTULA_WEB,2021/06/03 10:54:54.434000,0.499977988726695,71570418,0.1,91283
CARROT_ITEM,2021/06/03 10:54:54.434000,7.100422233368292,8933249,2.585265793220393,6047416
ENCHANTED_POTATO,2021/06/03 10:54:54.434000,369.27575488308565,617470,318.48649721738786,7469440
EXP_BOTTLE,2021/06/03 10:54:54.434000,42.94353725850966,618729,31.93602453920671,762978
JERRY_BOX_GREEN,2021/06/03 10:54:54.434000,71327.48551466665,464610,16119.6064467303,1575225
ENCHANTED_SLIME_BALL,2021/06/03 10:54:54.434000,1244.136812171193,347476,1000.0010070394993,387909
ENCHANTED_RED_MUSHROOM,2021/06/03 10:54:54.434000,3691.421264802217,188047,3097.7480703745746,533918
ENCHANTED_GOLDEN_CARROT,2021/06/03 10:54:54.434000,43346.71568627452,147687,23756.939154824235,373102
ENCHANTED_RABBIT_HIDE,2021/06/03 10:54:54.434000,20995.443085606774,32970,18095.5273129333,416106
ENCHANTED_BIRCH_LOG,2021/06/03 10:54:54.434000,567.6730105731775,1068488,424.4385289592263,618653
ENCHANTED_GUNPOWDER,2021/06/03 10:54:54.434000,1269.6416590134795,831110,1153.2024673623728,130142
ENCHANTED_MELON,2021/06/03 10:54:54.434000,171.0,1793184,152.23386859586552,1708665
ENCHANTED_SUGAR,2021/06/03 10:54:54.434000,323.04859675036926,88832,314.5,6129199
CACTUS,2021/06/03 10:54:54.434000,0.9255640681273851,46713683,0.5290082375389771,4768990
ENCHANTED_BLAZE_ROD,2021/06/03 10:54:54.434000,263992.0606122449,11955,103980.37682595871,395326
ENCHANTED_CAKE,2021/06/03 10:54:54.434000,3978.2074074074076,1288,278.13270183726394,1012648
PUMPKIN,2021/06/03 10:54:54.434000,5.966459117917817,2632306,4.9,7665417
ENCHANTED_BROWN_MUSHROOM,2021/06/03 10:54:54.434000,3997.5,3613,1768.0461632773854,375591
WHEAT,2021/06/03 10:54:54.434000,5.7,400697,3.6999999999999993,14255487
NURSE_SHARK_TOOTH,2021/06/03 10:54:54.434000,361.8940543071161,179664,190.8055894193924,2212143
ENCHANTED_RAW_SALMON,2021/06/03 10:54:54.434000,1604.0740760869564,91900,1569.8055817450431,7174744
ENCHANTED_GLISTERING_MELON,2021/06/03 10:54:54.434000,6996.686559139786,29788,5001.2,173960
PRISMARINE_SHARD,2021/06/03 10:54:54.434000,6.484757082839599,928213,3.7,5214347
ENCHANTED_EMERALD,2021/06/03 10:54:54.434000,1077.4134025860815,619370,960.4126632401532,2476776
PROTECTOR_FRAGMENT,2021/06/03 10:54:54.434000,2685.469467535386,131206,2129.8120160495564,686884
ENCHANTED_SPIDER_EYE,2021/06/03 10:54:54.434000,910.4366560833879,828492,883.6670376809642,9786851
RED_MUSHROOM,2021/06/03 10:54:54.434000,19.74592136560795,275435,18.9,8915342
GRAND_EXP_BOTTLE,2021/06/03 10:54:54.434000,4566.683207920792,246036,4358.649342583417,756749
ENCHANTED_MELON_BLOCK,2021/06/03 10:54:54.434000,25645.442630057798,28524,18544.25007571808,1994566
MUTTON,2021/06/03 10:54:54.434000,23.629871769579797,951013,15.47543434974427,4372785
POWER_CRYSTAL,2021/06/03 10:54:54.434000,167698.78431372548,1854,64645.686834406086,39255
RAW_SOULFLOW,2021/06/03 10:54:54.434000,9640.124422442244,112523,8474.594559216892,821475
DIAMOND,2021/06/03 10:54:54.434000,8.47400874098257,3034027,7.5,10046456
SHARK_FIN,2021/06/03 10:54:54.434000,77.94529140998131,1395658,39.88509360186985,4556103
WISE_FRAGMENT,2021/06/03 10:54:54.434000,14993.728794326242,34320,12805.66483844911,282194
COBBLESTONE,2021/06/03 10:54:54.434000,8.697465067569505,2436431,6.000217858305305,10231959
REFINED_MITHRIL,2021/06/03 10:54:54.434000,321758.1969465649,2313,5789.480757215011,148679
RAW_FISH,2021/06/03 10:54:54.434000,24.068298544411135,3718796,20.818827775602927,15956136
SPIDER_EYE,2021/06/03 10:54:54.434000,6.531023686359924,690683,4.9,9699413
ENCHANTED_PUFFERFISH,2021/06/03 10:54:54.434000,2451.1420285158783,120709,2388.9891686915544,549424
POTATO_ITEM,2021/06/03 10:54:54.434000,7.099151376387678,3748162,4.156260907847361,6231643
ENCHANTED_NETHERRACK,2021/06/03 10:54:54.434000,162.4985559566787,22375,128.1,127565
ENCHANTED_HUGE_MUSHROOM_1,2021/06/03 10:54:54.434000,7134.097352941177,11249,4450.4,3074
REFINED_DIAMOND,2021/06/03 10:54:54.434000,437695.46562499995,1341,44115.869508829346,3019970
TIGHTLY_TIED_HAY_BALE,2021/06/03 10:54:54.434000,745999.7,247,63626.31514453823,760955
ENCHANTED_COBBLESTONE,2021/06/03 10:54:54.434000,1163.73496521053,1312306,1089.5803034657163,430070
ENCHANTED_HUGE_MUSHROOM_2,2021/06/03 10:54:54.434000,24998.695,1146,16376.918002889131,43955
PORK,2021/06/03 10:54:54.434000,11.845646674396543,2668974,7.4,1908139
PRISMARINE_CRYSTALS,2021/06/03 10:54:54.434000,9.438953607039455,4173299,5.4,1841896
ICE,2021/06/03 10:54:54.434000,8.149845568406235,8721079,3.3153762032793272,5471216
TIGER_SHARK_TOOTH,2021/06/03 10:54:54.434000,24638.160589727337,156400,964.5086930311068,414000
HUGE_MUSHROOM_1,2021/06/03 10:54:54.434000,6.30064561686674,486418,2.653081866054237,1018511
ICE_BAIT,2021/06/03 10:54:54.434000,64.99870803102327,2252291,45.52038910471246,8388938
HUGE_MUSHROOM_2,2021/06/03 10:54:54.434000,38.81575396379175,375194,26.744623463114753,4787993
LOG_2:1,2021/06/03 10:54:54.434000,3.4,1027679,1.602191479782988,4575338
ENCHANTED_SNOW_BLOCK,2021/06/03 10:54:54.434000,602.2703793097373,2608612,594.0331069127587,4775113
STRING,2021/06/03 10:54:54.434000,12.860769585189116,1275681,9.835690219313761,9277433
GOLDEN_TOOTH,2021/06/03 10:54:54.434000,79997.1,2573,59048.6770696364,268284
HYPER_CATALYST,2021/06/03 10:54:54.434000,94975.5075579033,278544,83671.58100626389,216813
RABBIT_FOOT,2021/06/03 10:54:54.434000,13.431351312059313,666854,9.8302956899432,4280850
REDSTONE,2021/06/03 10:54:54.434000,2.550019429607674,5910066,1.321180514342235,8376457
JERRY_BOX_GOLDEN,2021/06/03 10:54:54.434000,930352.7641618497,59700,666110.4213483146,50922
PUMPKIN_GUTS,2021/06/03 10:54:54.434000,84629.83242236024,32756,453.61055335575713,202035
ENCHANTED_CACTUS_GREEN,2021/06/03 10:54:54.434000,444.0679581075143,1331378,308.6033442876474,1819200
BOOSTER_COOKIE,2021/06/03 10:54:54.434000,1962326.4017809436,55427,1864026.4070032572,29035
ENCHANTED_CARROT_ON_A_STICK,2021/06/03 10:54:54.434000,0.0,0,0.0,0
ENCHANTED_LAPIS_LAZULI_BLOCK,2021/06/03 10:54:54.434000,49231.730863145945,92478,46013.47993117993,745715
ENCHANTED_COOKIE,2021/06/03 10:54:54.434000,88998.49166666667,1322,63618.474005305034,45706
ENCHANTED_ENDSTONE,2021/06/03 10:54:54.434000,861.5908152884755,946518,607.8018208911827,1069424
