BROWN_MUSHROOM,2021/06/03 08:54:54.410000,14.299940435417103,285151,8.9,1551289
INK_SACK:3,2021/06/03 08:54:54.410000,3.940627015463025,2021213,2.9,8950213
INK_SACK:4,2021/06/03 08:54:54.410000,5.0,395752,3.650103865799695,6333673
SPOOKY_SHARD,2021/06/03 08:54:54.410000,852.3711250220418,534839,140.2532603314786,2209550
TARANTULA_WEB,2021/06/03 08:54:54.410000,0.49997122059618504,71359605,0.2,227402
CARROT_ITEM,2021/06/03 08:54:54.410000,7.162173481370232,8211917,4.013709210510107,6834313
ENCHANTED_POTATO,2021/06/03 08:54:54.410000,369.9917013851796,608299,308.3136817747031,7297622
EXP_BOTTLE,2021/06/03 08:54:54.410000,41.17330705292753,662559,32.00073531035397,802768
JERRY_BOX_GREEN,2021/06/03 08:54:54.410000,71076.39454661422,457580,16513.733522307124,1576717
ENCHANTED_SLIME_BALL,2021/06/03 08:54:54.410000,1245.1793278734822,343812,1000.0,387774
ENCHANTED_RED_MUSHROOM,2021/06/03 08:54:54.410000,3691.43043265106,184084,2938.233890524857,527005
ENCHANTED_GOLDEN_CARROT,2021/06/03 08:54:54.410000,44591.009769431905,147039,14539.38312842542,378420
ENCHANTED_RABBIT_HIDE,2021/06/03 08:54:54.410000,20998.781105710816,22382,16838.005828002842,414014
ENCHANTED_BIRCH_LOG,2021/06/03 08:54:54.410000,581.1533158418529,1055950,424.4222457046691,619958
ENCHANTED_GUNPOWDER,2021/06/03 08:54:54.410000,1269.9979975408396,831519,1153.2035837228684,134070
ENCHANTED_MELON,2021/06/03 08:54:54.410000,170.87791960766342,1782901,151.86492391551212,1645507
ENCHANTED_SUGAR,2021/06/03 08:54:54.410000,323.3307040762308,88110,314.29161957421934,5995193
CACTUS,2021/06/03 08:54:54.410000,0.899999999999999,46824575,0.383272267959042,3938607
ENCHANTED_BLAZE_ROD,2021/06/03 08:54:54.410000,263992.58165467624,13644,109899.60594673888,408419
ENCHANTED_CAKE,2021/06/03 08:54:54.410000,3979.1647058823532,1115,278.13270183726394,1012648
PUMPKIN,2021/06/03 08:54:54.410000,7.199114168802554,2247248,3.886039751263223,7111474
ENCHANTED_BROWN_MUSHROOM,2021/06/03 08:54:54.410000,3998.9,1531,2509.350643207528,430518
WHEAT,2021/06/03 08:54:54.410000,4.7354040013264065,391062,3.449884082658856,10552286
NURSE_SHARK_TOOTH,2021/06/03 08:54:54.410000,379.94943070413814,169188,191.24746683394284,2226855
ENCHANTED_RAW_SALMON,2021/06/03 08:54:54.410000,1602.7974745021854,91329,1569.8087385026681,7180047
ENCHANTED_GLISTERING_MELON,2021/06/03 08:54:54.410000,6996.5527298850575,29883,5000.154140951622,165484
PRISMARINE_SHARD,2021/06/03 08:54:54.410000,6.9,915495,3.6063057095119273,5003156
ENCHANTED_EMERALD,2021/06/03 08:54:54.410000,1095.7639360191347,605280,961.2372746566197,2486523
PROTECTOR_FRAGMENT,2021/06/03 08:54:54.410000,2681.9884439834027,131906,2123.0737074100552,676501
